1684212913884000000,0,-39.26640319824219,0
1684212913947000000,0.063,-38.5688362121582,0
1684212914047000000,0.163,-39.633392333984375,0
1684212914147000000,0.263,-26.634220123291016,0
1684212914247000000,0.363,-23.504667282104492,0
1684212914348000000,0.464,-25.311500549316406,0
1684212914447000000,0.563,-28.642099380493164,0
1684212914548000000,0.664,-32.61594009399414,0
1684212914648000000,0.764,-36.333465576171875,0
1684212914747000000,0.863,-40.563961029052734,0
1684212914848000000,0.964,-43.41365051269531,0
1684212914948000000,1.064,-46.15179443359375,0
1684212915047000000,1.163,-48.941139221191406,0
1684212915147000000,1.263,-51.12672805786133,0
1684212915247000000,1.363,-49.24534225463867,0
1684212915347000000,1.463,-50.84493637084961,0
1684212915447000000,1.563,-47.64284133911133,0
1684212915547000000,1.663,-48.95863723754883,0
1684212915647000000,1.763,-47.10603332519531,0
1684212915747000000,1.863,-46.98569107055664,0
1684212915848000000,1.964,-41.42185974121094,0
1684212915947000000,2.063,-43.8753662109375,0
1684212916048000000,2.164,-47.198673248291016,0
1684212916147000000,2.263,-49.604652404785156,0
1684212916248000000,2.364,-49.54769515991211,0
1684212916348000000,2.464,-48.40348434448242,0
1684212916448000000,2.564,-36.460018157958984,0
1684212916547000000,2.663,-39.54097366333008,0
1684212916648000000,2.764,-43.25090789794922,0
1684212916748000000,2.864,-45.03440856933594,0
1684212916848000000,2.964,-44.8364143371582,0
1684212916947000000,3.063,-36.613224029541016,0
1684212917048000000,3.164,-34.77409362792969,0
1684212917148000000,3.264,-32.73447799682617,0
1684212917248000000,3.364,-33.93450927734375,0
1684212917348000000,3.464,-33.45839309692383,0
1684212917448000000,3.564,-34.16728210449219,0
1684212917550000000,3.666000244140625,-35.18364715576172,0
1684212917665000000,3.781,-33.74512481689453,0
1684212917765000000,3.881,-34.737586975097656,0
1684212917882000000,3.997999755859375,-34.013938903808594,0
1684212917998000000,4.114000244140625,-35.05369567871094,0
1684212918098000000,4.213999755859375,-37.82154083251953,0
1684212918215000000,4.331,-42.46122741699219,0
1684212918331000000,4.447,-45.9536018371582,0
1684212918431000000,4.547,-46.904502868652344,0
1684212918566000000,4.682000244140625,-47.524627685546875,0
1684212918682000000,4.797999755859375,-47.17854690551758,0
1684212918798000000,4.914000244140625,-47.95817184448242,0
1684212918898000000,5.013999755859375,-48.24787139892578,0
1684212918998000000,5.114000244140625,-49.83301544189453,0
1684212919114000000,5.229999755859375,-52.225257873535156,0
1684212919215000000,5.331,-54.060665130615234,0
1684212919331000000,5.447,-53.801795959472656,0
1684212919431000000,5.547,-55.357398986816406,0
1684212919532000000,5.648,-56.844451904296875,0
1684212919648000000,5.764,-56.453975677490234,0
1684212919748000000,5.864,-53.10757064819336,0
1684212919848000000,5.964,-53.53606414794922,0
1684212919948000000,6.064,-55.11030960083008,0
1684212920048000000,6.164,-56.20703887939453,0
1684212920148000000,6.264,-52.96438980102539,0
1684212920248000000,6.364,-53.72898864746094,0
1684212920364000000,6.48,-56.14424514770508,0
1684212920465000000,6.581,-54.003299713134766,0
1684212920597000000,6.713,-52.94995880126953,0
1684212920698000000,6.813999755859375,-48.23017501831055,0
1684212920798000000,6.914000244140625,-39.7270393371582,0
1684212920898000000,7.013999755859375,-42.15542221069336,0
1684212921014000000,7.130000244140625,-44.41151428222656,0
1684212921114000000,7.229999755859375,-45.80431365966797,0
1684212921214000000,7.330000244140625,-40.07874298095703,0
1684212921315000000,7.431,-32.74086380004883,0
1684212921431000000,7.547,-35.44961166381836,0
1684212921531000000,7.647,-37.224822998046875,0
1684212921648000000,7.764,-36.037620544433594,0
1684212921748000000,7.864,-34.230098724365234,0
1684212921865000000,7.981,-33.40782165527344,0
1684212921981000000,8.097,-36.31073760986328,0
1684212922081000000,8.197,-38.26297378540039,0
1684212922181000000,8.297,-36.70881652832031,0
1684212922282000000,8.397999755859376,-37.84682083129883,0
1684212922381000000,8.497,-40.76494216918945,0
1684212922481000000,8.597,-44.09268569946289,0
1684212922581000000,8.697,-47.24228286743164,0
1684212922681000000,8.797,-49.274906158447266,0
1684212922781000000,8.897,-50.61296844482422,0
1684212922881000000,8.997,-49.86836624145508,0
1684212922981000000,9.097,-49.03003692626953,0
1684212923081000000,9.197,-45.28801345825195,0
1684212923181000000,9.297,-41.408058166503906,0
1684212923281000000,9.397,-39.64056396484375,0
1684212923380000000,9.496,-38.064083099365234,0
1684212923481000000,9.597,-41.43061447143555,0
1684212923581000000,9.697,-44.53445053100586,0
1684212923681000000,9.797,-47.57820129394531,0
1684212923781000000,9.897,-48.70083236694336,0
1684212923881000000,9.997,-50.900474548339844,0
1684212923981000000,10.097,-45.95722579956055,0
1684212924081000000,10.197,-48.94371032714844,0
1684212924181000000,10.297,-42.64576721191406,0
1684212924281000000,10.397,-45.18503189086914,0
1684212924381000000,10.497,-47.972068786621094,0
1684212924481000000,10.597,-50.29661560058594,0
1684212924581000000,10.697,-52.06655502319336,0
1684212924681000000,10.797,-53.91291809082031,0
1684212924781000000,10.897,-29.84937858581543,0
1684212924881000000,10.997,-33.429813385009766,0
1684212924981000000,11.097,-37.187068939208984,0
1684212925081000000,11.197,-41.29905700683594,0
1684212925181000000,11.297,-43.41205978393555,0
1684212925281000000,11.397,-39.16276168823242,0
1684212925381000000,11.497,-38.004005432128906,0
1684212925481000000,11.597,-38.207244873046875,0
1684212925581000000,11.697,-38.767059326171875,0
1684212925681000000,11.797,-36.33662796020508,0
1684212925798000000,11.914000244140626,-37.76076126098633,0
1684212925915000000,12.031,-39.32311248779297,0
1684212926031000000,12.147,-39.609806060791016,0
1684212926131000000,12.247,-40.46169662475586,0
1684212926231000000,12.347,-38.22295379638672,0
1684212926331000000,12.447,-39.38562774658203,0
1684212926430000000,12.546000244140625,-40.47685623168945,0
1684212926531000000,12.647,-42.41371154785156,0
1684212926631000000,12.747,-46.219398498535156,0
1684212926731000000,12.847,-49.14371109008789,0
1684212926831000000,12.947,-50.946136474609375,0
1684212926931000000,13.047,-47.78985595703125,0
1684212927031000000,13.147,-47.27003860473633,0
1684212927131000000,13.247,-48.15644836425781,0
1684212927231000000,13.347,-46.88570785522461,0
1684212927331000000,13.447,-49.463497161865234,0
1684212927431000000,13.547,-51.026893615722656,0
1684212927548000000,13.664,-51.30473327636719,0
1684212927664000000,13.78,-51.01703643798828,0
1684212927764000000,13.88,-52.95458984375,0
1684212927864000000,13.98,-53.56443405151367,0
1684212927964000000,14.08,-54.874271392822266,0
1684212928063000000,14.179,-53.67060089111328,0
1684212928165000000,14.281,-54.9168701171875,0
1684212928264000000,14.38,-56.153831481933594,0
1684212928364000000,14.48,-57.26074981689453,0
1684212928464000000,14.58,-51.165794372558594,0
1684212928564000000,14.68,-53.48308181762695,0
1684212928664000000,14.78,-50.165733337402344,0
1684212928764000000,14.88,-48.568477630615234,0
1684212928864000000,14.98,-45.45753479003906,0
1684212928964000000,15.08,-38.33452224731445,0
1684212929064000000,15.18,-39.59360122680664,0
1684212929164000000,15.28,-37.99720001220703,0
1684212929264000000,15.38,-36.55621337890625,0
1684212929364000000,15.48,-37.97821044921875,0
1684212929464000000,15.58,-39.93510055541992,0
1684212929564000000,15.68,-41.220115661621094,0
1684212929664000000,15.78,-39.093994140625,0
1684212929764000000,15.88,-40.305076599121094,0
1684212929864000000,15.98,-40.64664840698242,0
1684212929964000000,16.08,-38.72008514404297,0
1684212930064000000,16.18,-40.006229400634766,0
1684212930164000000,16.28,-43.20341491699219,0
1684212930264000000,16.38,-39.13425827026367,0
1684212930364000000,16.48,-41.20313262939453,0
1684212930464000000,16.58,-44.387054443359375,0
1684212930564000000,16.68,-46.88283157348633,0
1684212930664000000,16.78,-48.991512298583984,0
1684212930766000000,16.882000244140624,-51.597808837890625,0
1684212930881000000,16.997,-52.67195129394531,0
1684212930998000000,17.114000244140627,-32.95832061767578,0
1684212931114000000,17.229999755859374,-36.44304275512695,0
1684212931214000000,17.330000244140624,-39.50758743286133,0
1684212931314000000,17.429999755859374,-42.95489501953125,0
1684212931414000000,17.530000244140624,-46.639892578125,0
1684212931514000000,17.629999755859377,-49.240875244140625,0
1684212931614000000,17.730000244140626,-51.749366760253906,0
1684212931714000000,17.829999755859376,-31.787553787231445,0
1684212931814000000,17.930000244140626,-35.54100799560547,0
